Date/Time,Word Count,en,ru
2022.06.16-16.46.56,55,0,55
2022.06.16-16.48.53,55,55,55
2022.06.16-16.52.25,55,49,55
2022.06.16-16.57.02,55,52,55
2022.06.16-16.57.48,55,49,55
2022.06.16-17.03.14,55,55,55
2022.06.16-17.05.55,55,49,55
